Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
O=C(O)Cc1cnc(C(=O)c2ccc(NC(=O)c3ccc(Cl)c(Cl)c3)cc2)c2ccccc12,10000.0,479.3190000000002,2,1,0,0,0,4,1,5.652000000000004,0.04,1.5741684217547565,26437798.595248364,0.0,5.783244946364939,5.907179729351506,5.969305287951849,19.367590073162674,0.0,0.0,0.0,47.46734805431147,53.414245185393064,28.397357044155424,16.466088250408664,57.32144444774648,0.0,5.316788604006331,0.0,5.316788604006331,5.687386274683562,0.0,11.21535880699783,0.0,10.045266627482652,28.82780760723224,38.17282249244547,0.0,12.263210640074686,60.6636706846161,0.0,10.30076712495354,28.30840717530574,0.0,40.96802637795528,1.9929970945203987,-1.6488010773227566,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8484848484848485
Clc1ccccc1-c1csc(Nc2ccc3c(c2)OCO3)n1,910.0,330.7960000000001,1,0,0,0,1,3,1,4.935800000000002,0.0625,1.5859190333661612,259155.58843758205,16.630582146407143,6.792942306099827,0.0,0.0,0.0,4.9839785209472085,0.0,11.336785877934737,29.800041095617345,18.19910120538483,27.719900919049408,5.693927994848461,33.75667052269015,0.0,12.109730910106158,22.756403153113265,14.790514511606428,10.818944754522896,11.49902366656781,0.0,0.0,5.022633313741326,6.792942306099827,5.022633313741326,33.57534790763616,11.336785877934737,0.0,47.844632249697185,10.30076712495354,21.074665797832616,10.671473610966236,4.581057728647014,2.696578981901403,1.5086375839234787,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0909090909090908
COc1ccc(-c2csc(Nc3ccc(C)cc3)n2)cc1,810.0,296.395,1,0,0,0,0,3,1,4.870720000000004,0.11764705882352941,1.7712803429371433,109714.53039359064,5.131558479839333,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,11.336785877934737,17.696185628620217,43.321939610460284,16.63090053684647,12.803725536125995,22.155730632457633,0.0,12.426586145283864,17.00689131982936,10.05365155780638,10.818944754522896,5.749511833283905,0.0,6.923737199690624,0.0,0.0,0.0,27.825836074352253,5.563451491696996,18.44658341921227,24.26546827384644,46.87003536895652,4.736862953800049,5.168736674022534,4.6202938397581255,4.357511508127074,0.8536883702539924,1.6681023580996523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
COc1ccc(Nc2nc(-c3ccc(OC)cc3)cs2)cc1,1370.0,312.394,1,0,0,0,0,3,1,4.570900000000003,0.11764705882352941,1.7424746507701125,190509.4791317635,5.131558479839333,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,11.336785877934737,0.0,48.53093654769288,16.63090053684647,19.91352307740353,22.155730632457633,0.0,19.536383686561397,22.756403153113265,14.790514511606428,10.818944754522896,11.49902366656781,0.0,0.0,0.0,0.0,0.0,33.575347907636164,0.0,25.556380960489804,53.910999318158794,10.30076712495354,9.473725907600098,10.316924301265862,4.609202018770471,2.999932010096152,1.6797884792830473,3.3185703414617556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8636363636363636
CCOc1ccc(-c2cc(C(=O)OCCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,7640.0,514.6040000000003,2,0,0,0,1,3,1,2.4645,0.36,1.5449266996621027,146362896.7272994,5.693927994848461,10.023291153407584,0.0,5.969305287951849,4.899909730850478,23.033110841153885,5.098681808301038,0.0,0.0,67.94186243877112,25.197720709434723,42.704325603101466,15.992596441359433,0.0,46.06179707578939,22.694277594512922,9.87583669140799,0.0,5.749511833283905,19.497017061007682,0.0,0.0,17.196293434879152,24.409017856970948,44.16099647174446,12.13273413692322,22.880904140530014,31.18920547353706,9.998591539151516,19.349562599008088,41.22859012969424,15.067364252114093,2.1601356496658424,0.20258508239576822,-3.8317617555349437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0833333333333333
C(=N/Nc1nnc(-c2ccncc2)o1)\c1ccccc1,430.0,265.276,1,0,0,0,0,3,2,2.5776000000000003,0.0,1.6773638071717911,84587.05744977162,0.0,5.890723922025908,0.0,6.014658705012475,4.9839785209472085,5.425791397110385,5.101407525739723,5.098681808301038,35.430517150609084,17.696185628620217,17.957138634923147,6.2146005795353165,12.22925928454779,0.0,5.425791397110385,11.454175413722904,5.425791397110385,6.014658705012475,0.0,0.0,0.0,0.0,6.014658705012475,5.890723922025908,11.126902983393991,0.0,30.74102185968469,30.33183534230805,25.70854106039939,4.417150937053347,5.432775415721844,3.9318679173321405,4.4898474257190895,0.4211213991769547,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2cccc(F)c2)cc1,7730.0,385.34200000000004,2,0,0,0,0,3,1,3.3446000000000016,0.0625,2.1803201763032134,566305.627183896,5.693927994848461,10.023291153407584,0.0,6.176298517443475,0.0,22.628988704756885,18.269926951325495,0.0,12.13273413692322,42.46456947923127,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,5.138973737607942,17.56166019069928,0.0,16.199589670851058,5.817220841045895,0.0,21.840249236746793,0.0,35.01363827745323,24.26546827384644,0.0,0.0,5.098681808301038,5.138973737607942,76.25607004398152,-0.19744765421600663,-0.8165288013353473,-0.617239131419326,-3.9469616897302235,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
CS(=O)(=O)c1ccc(-c2ccc([N+](=O)[O-])cc2-c2ccccc2)cc1,44000.0,353.39900000000006,0,0,0,0,0,3,0,4.332300000000004,0.05263157894736842,2.171668404151172,427526.4548356986,9.837253136417502,0.0,5.687386274683562,0.0,10.114318268765572,8.417796984328938,0.0,0.0,42.46456947923127,40.452907172172814,18.388503320434623,9.818794524335445,15.524639411101063,0.0,6.255769183511404,22.253805966787983,0.0,5.687386274683562,0.0,9.837253136417502,10.114318268765572,0.0,10.582869750201336,0.0,28.509575150299383,12.13273413692322,30.33183534230805,30.33183534230805,0.0,0.0,23.227508819209756,10.934136795877416,3.1839411296926183,0.0,-3.271324319411215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8
COC1(c2cc(-c3ccc(S(C)(=O)=O)cc3)n(-c3ccc(C)cc3)n2)CCCO1,1200.0,412.5110000000002,0,0,0,0,1,3,1,3.860820000000003,0.3181818181818182,1.858562360629202,4983065.173426525,9.837253136417502,5.7871111525705965,0.0,0.0,0.0,13.099599919474123,5.098681808301038,0.0,29.828919765543436,43.67639416492469,25.349839839411942,22.883679709562717,9.837253136417502,0.0,19.972448689301856,16.944765761229018,0.0,0.0,0.0,25.098090196588196,6.923737199690624,0.0,4.895483475517775,12.300809959361379,35.34986049877803,6.255769183511404,31.37526581512397,41.93737547714386,0.0,14.572407715901136,37.124684885618464,0.28737290067669785,4.484288165596563,-0.8498060227177291,-1.6171719868885714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.103448275862069
CNc1nnc(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)s1,9600.0,319.474,2,0,0,0,0,2,1,4.547400000000004,0.5294117647058824,2.698189729358686,57213.512724574575,0.0,5.131558479839333,0.0,0.0,0.0,0.0,0.0,10.197363616602075,52.879209076078475,22.96271507571678,23.738026457768175,0.0,16.468344357774072,0.0,12.36446058668352,16.320587021833667,5.316788604006331,5.131558479839333,5.749511833283905,10.82998093879356,0.0,0.0,10.82998093879356,5.749511833283905,26.829536651783084,11.336785877934737,0.0,19.18040611960041,57.056575418752146,0.0,0.0,0.0,2.603395927815572,0.39083824116066235,1.8355967078189301,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9545454545454546
CS(=O)(=O)Nc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(F)cc2)cc1,760.0,399.369,1,0,0,0,0,3,1,4.068700000000002,0.11764705882352941,2.0801782869600194,866699.2337915751,5.693927994848461,10.023291153407584,0.0,6.176298517443475,4.722094864452088,17.490014967148944,18.269926951325495,0.0,12.13273413692322,42.46456947923127,11.250837766380558,17.637083453043427,15.710677428091145,0.0,10.977864047963493,16.944765761229018,4.722094864452088,23.24904646538284,0.0,16.199589670851058,5.817220841045895,0.0,17.068700544215584,5.563451491696996,29.136673324041418,36.39820241076966,0.0,0.0,9.820776672753126,0.0,78.3136457948513,0.0,-0.07707671946826777,-0.5280525791803925,-3.4769633580322528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
Cc1csc2nc(-c3ccccc3)c(-c3ccc(S(C)(=O)=O)cc3)n12,3000.0,368.4830000000001,0,0,0,0,0,4,2,4.441720000000004,0.10526315789473684,1.980119992425929,742359.2043682047,14.798126059189535,0.0,0.0,0.0,4.400694606261793,13.401775505276145,0.0,11.336785877934737,42.46456947923127,19.056471336613843,28.45666293221977,16.283339465214695,26.134911937124272,0.0,6.255769183511404,22.514758973090913,0.0,0.0,0.0,9.837253136417502,6.923737199690624,0.0,0.0,4.895483475517775,33.169559890711405,6.255769183511404,23.469520014857956,49.38830667892189,9.780757376727708,4.9839785209472085,25.5841901128373,6.063485344755186,4.985898132401109,0.0,-3.210882022919361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.96
Cc1ccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)c(C)oc2=O)cc1,1700.0,344.3920000000001,2,0,0,0,0,3,1,2.36174,0.11764705882352941,2.1847836061985766,247148.51843732034,0.0,10.023291153407584,0.0,5.756062822229453,0.0,22.918407553800055,0.0,0.0,29.828919765543436,38.112942673227685,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,10.895036559837395,0.0,0.0,10.023291153407584,13.847474399381248,0.0,4.895483475517775,22.70501318010346,5.563451491696996,16.699833784714574,19.056471336613846,31.18920547353706,0.0,9.55612467466129,29.45794537186709,12.236922312262319,2.9816588036666056,-0.050179083207356756,-3.765708220501238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9583333333333334
Cc1cc(-c2ccc(NS(C)(=O)=O)cc2)n(-c2ccc(Br)cc2)n1,770.0,406.305,1,0,0,0,0,3,1,3.981720000000003,0.11764705882352941,1.992805829558795,263787.40643352666,0.0,10.023291153407584,0.0,0.0,4.722094864452088,13.099599919474123,5.098681808301038,0.0,28.06267803487257,49.38830667892189,15.723557282212973,23.33101144789189,31.640621326040495,0.0,10.977864047963493,16.944765761229018,4.722094864452088,5.687386274683562,0.0,10.023291153407584,6.923737199690624,0.0,0.0,5.687386274683562,33.3671824554213,0.0,12.13273413692322,54.07010961406708,25.750720570702473,0.0,27.9380915341379,0.0,4.30265788532789,0.0,-3.2777784345641137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0416666666666667
CCS(=O)(=O)Nc1ccncc1Oc1ccccc1,14110.0,278.333,1,0,0,0,0,2,1,2.6355000000000004,0.15384615384615385,2.2664701013570405,21163.35756423875,5.749511833283905,10.023291153407584,0.0,0.0,9.706073385399296,8.417796984328938,0.0,0.0,18.19910120538483,25.122838405075452,6.196843571613076,17.637083453043427,15.710677428091145,0.0,10.474948471198877,11.49902366656781,9.458957818252138,5.687386274683562,11.49902366656781,10.023291153407584,0.0,0.0,5.752853606746789,17.186409941251373,0.0,12.393687143226153,25.122838405075452,18.19910120538483,9.706073385399296,4.736862953800049,31.247022943436633,3.9375151171579743,0.3756509826152683,0.9845170382968009,-3.3451037467456124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2105263157894737
C[C@H](C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3cocn3)c2c1,2500.0,368.7760000000001,1,0,0,0,0,4,2,4.312500000000003,0.10526315789473684,2.0619503795807743,1299034.8968534556,12.087567493638984,0.0,5.907179729351506,5.969305287951849,14.156174015934997,4.9839785209472085,0.0,0.0,23.733674027155736,36.75265696523406,15.795081742670916,16.95130748139392,45.28327477169798,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,5.022633313741326,11.601107724199966,21.619486240670845,10.772448428929591,17.223902142220936,37.255572541998674,6.06636706846161,4.9839785209472085,16.018090827285864,6.437076582928855,28.26404660553981,2.0295710243974137,-1.990105207720949,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1538461538461537
CS(=O)(=O)c1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CCCC1,340.0,423.9430000000002,0,0,0,0,1,3,1,3.8140000000000027,0.2631578947368421,2.0455150104521005,1339673.9897722634,9.837253136417502,0.0,10.023291153407584,0.0,0.0,20.807999876894986,0.0,0.0,11.600939890232516,73.71130746263232,22.35855470656599,15.307667668651812,42.36440911213866,0.0,6.255769183511404,0.0,0.0,0.0,0.0,32.702187535677105,0.0,5.022633313741326,9.79096695103555,22.346379868748393,36.77561353883489,22.171507113621942,24.26546827384644,0.0,0.0,11.600939890232516,52.06069542887634,0.355349454245784,2.194805139133843,0.0,-7.197541950135065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888
CS(=O)(=O)c1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CCCC1,810.0,387.88800000000015,0,0,0,0,1,3,1,4.265500000000003,0.25,1.9674705812676687,995093.4971802441,9.837253136417502,0.0,5.907179729351506,0.0,9.361636831863176,8.417796984328938,0.0,0.0,11.600939890232516,73.71130746263232,27.922006198262984,10.412184193134037,38.24829768808258,0.0,6.255769183511404,0.0,0.0,0.0,0.0,22.67889638226952,0.0,5.022633313741326,10.80266320486928,10.586084805438322,47.84359091033056,6.255769183511404,47.031669127022624,0.0,0.0,11.600939890232516,25.65406923210134,13.474664143084283,3.4231737064681846,-0.10933122323003253,-3.297585726905034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0384615384615385
O=C(NCCOc1nc(Cl)nc(Nc2ccc(N3CCOCC3=O)cc2)n1)C1CCCN1C(=O)OCc1ccccc1,6000.0,596.0440000000004,2,3,0,0,2,3,1,2.928,0.35714285714285715,1.0798105701039686,4056697251.9742517,0.0,17.139105330382257,5.907179729351506,12.103704910525252,14.488984098994122,4.794537184071822,14.951935562841626,0.0,30.33183534230805,54.27150290162797,24.464285361192275,13.151638370425493,46.83165125022756,0.0,49.671613446133286,6.010464839586836,20.270349892663187,22.11764901442544,6.010464839586836,25.66968224025666,0.0,5.283586320044258,55.422152198771926,38.22542429687365,11.250837766380558,4.899909730850478,17.032643867773697,42.46456947923127,25.585512770854287,25.811528751632665,16.160279440689358,52.815361667550576,2.306586993251127,-0.21114154116883688,0.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0476190476190477
CC(C(=O)[O-])c1ccc(CC2CCCC2=O)cc1[N+](=O)[O-].[Na+],49000.0,313.28499999999997,0,0,0,0,1,1,0,-1.636099999999997,0.4666666666666667,2.419998222126364e-06,53179.78085466369,0.0,0.0,5.687386274683562,29.557286032607934,14.908855452837393,0.0,0.0,0.0,19.056471336613843,24.825916360475023,35.855757563359255,4.923311048817671,17.43993650900035,0.0,0.0,0.0,34.66381342744864,5.687386274683562,0.0,16.00989599106965,16.032224314926967,0.0,52.50927479151483,18.405094737549014,12.841643245852019,19.056471336613843,6.06636706846161,0.0,0.0,0.0,0.0,33.08414909678798,0.5901780990173857,-2.274782612118921,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4545454545454546
C=CCOc1c(OC)cc2oc(C)cc(=O)c2c1O,18010.0,262.26099999999997,1,0,0,0,0,2,1,2.3804200000000004,0.21428571428571427,2.7793814201490936,18118.831094082474,16.92781405846835,5.749511833283905,0.0,0.0,4.794537184071822,0.0,0.0,0.0,12.654955790432378,6.923737199690624,12.13273413692322,7.109797541277533,10.969244356107037,0.0,13.716679505790452,17.248535499851716,14.90251629950064,0.0,17.248535499851716,0.0,6.923737199690624,0.0,34.503940379088306,11.509759252158346,0.0,25.318551785034632,6.923737199690624,0.0,6.578935683598497,13.890876844653445,15.866973576467622,11.909491370622323,-0.0762414965986391,0.5651074210548426,1.439762849584278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4736842105263157
CC(C)(C)C1=NN(c2ccc(C(=O)O)cc2)C(c2ccccc2F)C1,100000.0,340.3980000000001,1,0,0,0,1,2,0,4.877400000000004,0.3,2.0294835048993085,450527.2508067766,0.0,0.0,0.0,5.969305287951849,5.008912523954532,9.184952231746642,5.101407525739723,0.0,38.970312804456704,30.33183534230805,23.110948586790485,17.292678595528518,17.368376565406116,0.0,5.008912523954532,0.0,5.008912523954532,10.077801322358383,0.0,0.0,11.232211310442676,0.0,22.837503631287632,11.984273114623004,11.399071277454265,6.06636706846161,41.40711493472419,6.06636706846161,20.771211599071872,10.207934920580428,14.36883019451021,11.05675880853821,2.414815169123205,-1.233775097874575,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16
N.O=C(O)c1cc(-c2ccc(CNc3ccc(Br)cc3)o2)ccc1O,35000.0,405.24800000000005,6,0,0,0,0,3,1,4.887000000000002,0.05555555555555555,2.2533310732134604e-06,371136.82485656906,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,15.929943897949348,54.59730361615449,15.723557282212973,6.544756405912575,27.58663546058476,0.0,5.316788604006331,17.07321074385534,11.467334954324368,5.687386274683562,5.749511833283905,6.544756405912575,0.0,0.0,17.463509675298937,17.868455316484013,15.920353209390417,12.13273413692322,12.13273413692322,30.33183534230805,21.24673250195568,9.523678331894054,6.7526044401792955,11.089862646703516,1.4097000432728253,-0.18431095303772893,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08
CCOC(=O)c1c(O)ccc2ccn(C)c12,380000.0,219.23999999999998,1,0,0,0,0,2,1,2.0606,0.25,2.691035087794611,5480.368870959615,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,0.0,25.122838405075452,18.630739768755063,12.123582682129179,16.872230220032904,0.0,6.606881964512918,5.749511833283905,0.0,0.0,5.749511833283905,11.78453493647724,0.0,0.0,11.3129633249809,12.123582682129179,5.386224214464796,6.06636706846161,17.55720391594359,19.310882622751876,0.0,4.736862953800049,6.7219444444444445,11.73412037037037,0.921574074074075,-0.5415277777777774,1.8239077853363568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4375
Cc1ccc(NC(=O)c2c(N=Cc3cccnc3)c(C#N)c3n2CCC3)cc1,160.0,369.4280000000002,1,1,0,0,1,3,2,4.0123000000000015,0.18181818181818182,1.748896767191775,4122251.921551534,0.0,0.0,5.907179729351506,0.0,14.770920437654699,0.0,5.261891554738487,0.0,23.762552697081826,37.964481650927475,42.09780988990306,5.563451491696996,23.49655285825395,5.261891554738487,5.316788604006331,6.069221312792274,5.316788604006331,11.374772549367124,0.0,12.965578028838586,18.254850067221383,0.0,5.907179729351506,29.176908441825155,29.66247422409447,0.0,18.608287722761467,47.889039258251636,21.36239317038148,0.0,1.928564814814815,21.680121078630865,4.860748079827093,-0.25755579701016207,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3214285714285714
CC(=O)c1ccc(C(=O)O)c(Nc2ccccc2C(=O)O)c1,100000.0,299.28200000000004,3,0,0,0,0,2,0,3.0292000000000012,0.0625,2.523148535139712,71964.57262482139,5.783244946364939,0.0,0.0,11.938610575903699,4.794537184071822,9.589074368143644,0.0,0.0,18.19910120538483,31.18920547353706,5.563451491696996,22.501675532761116,29.096628071635763,0.0,5.316788604006331,0.0,5.316788604006331,11.374772549367124,0.0,0.0,0.0,0.0,28.284920479126054,5.563451491696996,0.0,37.255572541998674,12.13273413692322,0.0,5.316788604006331,5.106527394840706,0.0,33.90321187116822,0.6987655895691622,-2.528135025615183,0.0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8636363636363636
COc1ccc2c(c1)c(Cc1nonc1O)c(C)n2C(=O)c1ccc(Cl)cc1,100000.0,397.8180000000001,1,0,0,0,0,4,2,3.9796200000000024,0.15,1.9090148933866977,3342608.708590398,5.693927994848461,0.0,11.787168065786876,0.0,9.361636831863176,4.629038936893349,0.0,0.0,16.757603147357962,60.10842142774433,28.08705863767759,12.626498258893795,28.41104455166508,0.0,7.109797541277533,11.629500169719275,4.736862953800049,0.0,11.629500169719275,6.4208216229260096,6.923737199690624,5.022633313741326,18.207989688712885,22.029524633570688,22.160304418626513,0.0,42.008732531376936,19.056471336613846,14.94236545114424,16.337802844032566,11.563911034805106,13.222350009448224,3.0820743805846327,0.20615629318506357,1.5802917699697308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2142857142857142
CCOc1ccc(-c2cc(C(=O)OCCN3CCOCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,1110.0,500.57700000000017,2,0,0,0,1,3,1,2.0744,0.3333333333333333,1.5954352915689385,89593347.66027366,5.693927994848461,10.023291153407584,0.0,5.969305287951849,4.899909730850478,23.033110841153885,5.098681808301038,0.0,0.0,61.52104081584511,25.197720709434723,36.09744363858855,15.992596441359433,0.0,46.06179707578939,22.694277594512922,9.87583669140799,0.0,5.749511833283905,19.497017061007682,0.0,0.0,17.196293434879152,37.74671656898335,24.40247613680605,12.13273413692322,22.880904140530014,31.18920547353706,9.998591539151516,19.349562599008088,41.16219568998702,14.941675264585687,2.139270977355844,0.1878875587606108,-3.831740489985781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0857142857142856
